section,index,name,t,x,y,z,vx,vy,vz,ax,ay,az,yaw,local_u,local_v,plane_error,gate_margin,contains
sample,578,drone,14.443433,12.607555,-0.963364,2.989084,1.244175,1.443650,-0.642469,0.724910,1.581365,-0.801169,0.859477,,,,,
sample,579,drone,14.468421,12.638872,-0.926796,2.972779,1.261804,1.482299,-0.662063,0.686079,1.511928,-0.767060,0.865578,,,,,
sample,580,drone,14.493410,12.670617,-0.889283,2.955996,1.278463,1.519212,-0.680804,0.647249,1.442492,-0.732950,0.871240,,,,,
sample,581,drone,14.518398,12.702766,-0.850870,2.938754,1.294152,1.554391,-0.698694,0.608419,1.373056,-0.698840,0.876504,,,,,
sample,582,drone,14.543387,12.735295,-0.811599,2.921077,1.308870,1.587834,-0.715731,0.569589,1.303620,-0.664731,0.881406,,,,,
sample,583,drone,14.568376,12.768179,-0.771514,2.902984,1.322618,1.619542,-0.731915,0.530758,1.234184,-0.630621,0.885978,,,,,
sample,584,drone,14.593364,12.801396,-0.730659,2.884498,1.335396,1.649515,-0.747247,0.491928,1.164747,-0.596511,0.890248,,,,,
sample,585,drone,14.618353,12.834919,-0.689076,2.865639,1.347203,1.677753,-0.761727,0.453098,1.095311,-0.562402,0.894240,,,,,
sample,586,drone,14.643342,12.868725,-0.646809,2.846429,1.358041,1.704256,-0.775355,0.414268,1.025875,-0.528292,0.897977,,,,,
sample,587,drone,14.668330,12.902790,-0.603902,2.826889,1.367907,1.729023,-0.788130,0.375437,0.956439,-0.494182,0.901478,,,,,
sample,588,drone,14.693319,12.937089,-0.560397,2.807040,1.376804,1.752056,-0.800052,0.336607,0.887003,-0.460073,0.904761,,,,,
sample,589,drone,14.718308,12.971599,-0.516339,2.786904,1.384730,1.773353,-0.811123,0.297777,0.817567,-0.425963,0.907839,,,,,
sample,590,drone,14.743296,13.006294,-0.471770,2.766502,1.391686,1.792916,-0.821341,0.258946,0.748130,-0.391853,0.910728,,,,,
sample,591,drone,14.768285,13.041152,-0.426734,2.745856,1.397671,1.810743,-0.830707,0.220116,0.678694,-0.357744,0.913440,,,,,
sample,592,drone,14.793273,13.076146,-0.381274,2.724986,1.402687,1.826835,-0.839220,0.181286,0.609258,-0.323634,0.915985,,,,,
sample,593,drone,14.818262,13.111254,-0.335434,2.703914,1.406732,1.841192,-0.846881,0.142456,0.539822,-0.289525,0.918374,,,,,
sample,594,drone,14.843251,13.146451,-0.289256,2.682661,1.409806,1.853814,-0.853690,0.103625,0.470386,-0.255415,0.920616,,,,,
sample,595,drone,14.868239,13.181712,-0.242785,2.661249,1.411911,1.864700,-0.859646,0.064795,0.400950,-0.221305,0.922717,,,,,
sample,596,drone,14.893228,13.217014,-0.196063,2.639698,1.413045,1.873852,-0.864750,0.025965,0.331513,-0.187196,0.924686,,,,,
sample,597,drone,14.918217,13.252333,-0.149135,2.618031,1.413208,1.881269,-0.869001,-0.012865,0.262077,-0.153086,0.926528,,,,,
sample,598,drone,14.943205,13.287643,-0.102043,2.596268,1.412402,1.886950,-0.872401,-0.051696,0.192641,-0.118976,0.928249,,,,,
sample,599,drone,14.968194,13.322920,-0.054830,2.574431,1.410625,1.890896,-0.874948,-0.090526,0.123205,-0.084867,0.929855,,,,,
sample,600,drone,14.993183,13.358142,-0.007541,2.552540,1.407877,1.893107,-0.876642,-0.129356,0.053769,-0.050757,0.931348,,,,,
sample,601,drone,15.018171,13.393282,0.039782,2.530619,1.404160,1.893583,-0.877484,-0.168187,-0.015667,-0.016647,0.932734,,,,,
sample,602,drone,15.043160,13.428318,0.087095,2.508686,1.399472,1.892324,-0.877474,-0.207017,-0.085104,0.017462,0.934016,,,,,
sample,603,drone,15.068148,13.463224,0.134355,2.486765,1.393814,1.889330,-0.876612,-0.245847,-0.154540,0.051572,0.935195,,,,,
sample,604,drone,15.093137,13.497977,0.181519,2.464876,1.387185,1.884601,-0.874897,-0.284677,-0.223976,0.085682,0.936275,,,,,
sample,605,drone,15.118126,13.532552,0.228542,2.443040,1.379586,1.878136,-0.872329,-0.323508,-0.293412,0.119791,0.937256,,,,,
sample,606,drone,15.143114,13.566925,0.275383,2.421279,1.371017,1.869937,-0.868910,-0.362338,-0.362848,0.153901,0.938141,,,,,
sample,607,drone,15.168103,13.601072,0.321997,2.399614,1.361478,1.860002,-0.864638,-0.401168,-0.432284,0.188011,0.938931,,,,,
sample,608,drone,15.193092,13.634968,0.368341,2.378067,1.350968,1.848333,-0.859514,-0.439998,-0.501721,0.222120,0.939624,,,,,
sample,609,drone,15.218080,13.668589,0.414371,2.356658,1.339488,1.834928,-0.853537,-0.478829,-0.571157,0.256230,0.940222,,,,,
sample,610,drone,15.243069,13.701912,0.460045,2.335409,1.327037,1.819788,-0.846708,-0.517659,-0.640593,0.290340,0.940723,,,,,
sample,611,drone,15.268058,13.734911,0.505319,2.314342,1.313616,1.802913,-0.839027,-0.556489,-0.710029,0.324449,0.941127,,,,,
sample,612,drone,15.293046,13.767563,0.550150,2.293477,1.299225,1.784302,-0.830493,-0.595320,-0.779465,0.358559,0.941432,,,,,
sample,613,drone,15.318035,13.799843,0.594494,2.272836,1.283864,1.763957,-0.821107,-0.634150,-0.848902,0.392669,0.941634,,,,,
sample,614,drone,15.343023,13.831727,0.638308,2.252440,1.267532,1.741877,-0.810868,-0.672980,-0.918338,0.426778,0.941732,,,,,
sample,615,drone,15.368012,13.863191,0.681548,2.232311,1.250230,1.718061,-0.799778,-0.711810,-0.987774,0.460888,0.941722,,,,,
sample,616,drone,15.393001,13.894210,0.724172,2.212470,1.231958,1.692510,-0.787834,-0.750641,-1.057210,0.494997,0.941598,,,,,
sample,617,drone,15.417989,13.924760,0.766135,2.192937,1.212715,1.665225,-0.775039,-0.789471,-1.126646,0.529107,0.941355,,,,,
sample,618,drone,15.442978,13.954818,0.807395,2.173735,1.192502,1.636204,-0.761391,-0.828301,-1.196082,0.563217,0.940987,,,,,
sample,619,drone,15.467967,13.984358,0.847908,2.154885,1.171319,1.605448,-0.746891,-0.867131,-1.265519,0.597326,0.940486,,,,,
sample,620,drone,15.492955,14.013357,0.887631,2.136408,1.149166,1.572956,-0.731538,-0.905962,-1.334955,0.631436,0.939842,,,,,
sample,621,drone,15.517944,14.041791,0.926520,2.118325,1.126042,1.538730,-0.715333,-0.944792,-1.404391,0.665546,0.939046,,,,,
sample,622,drone,15.542933,14.069634,0.964533,2.100657,1.101947,1.502769,-0.698276,-0.983622,-1.473827,0.699655,0.938083,,,,,
sample,623,drone,15.567921,14.096863,1.001625,2.083427,1.076883,1.465072,-0.680367,-1.022453,-1.543263,0.733765,0.936940,,,,,
sample,624,drone,15.592910,14.123454,1.037753,2.066654,1.050848,1.425641,-0.661605,-1.061283,-1.612699,0.767875,0.935599,,,,,
sample,625,drone,15.617899,14.149381,1.072874,2.050361,1.023843,1.384474,-0.641990,-1.100113,-1.682136,0.801984,0.934038,,,,,
sample,626,drone,15.642887,14.174622,1.106945,2.034569,0.995867,1.341572,-0.621524,-1.138943,-1.751572,0.836094,0.932233,,,,,
sample,627,drone,15.667876,14.199152,1.139922,2.019299,0.966922,1.296935,-0.600205,-1.177774,-1.821008,0.870204,0.930154,,,,,
sample,628,drone,15.692864,14.222947,1.171763,2.004573,0.937005,1.250563,-0.578033,-1.216604,-1.890444,0.904313,0.927765,,,,,
sample,629,drone,15.717853,14.245981,1.202422,1.990411,0.906119,1.202456,-0.555009,-1.255434,-1.959880,0.938423,0.925023,,,,,
sample,630,drone,15.742842,14.268232,1.231858,1.976835,0.874262,1.152614,-0.531133,-1.294264,-2.029316,0.972533,0.921875,,,,,
sample,631,drone,15.767830,14.289674,1.260027,1.963866,0.841435,1.101036,-0.506405,-1.333095,-2.098753,1.006642,0.918256,,,,,
sample,632,drone,15.792819,14.310285,1.286885,1.951526,0.807638,1.047724,-0.480824,-1.371925,-2.168189,1.040752,0.914084,,,,,
sample,633,drone,15.817808,14.330038,1.312389,1.939836,0.772870,0.992676,-0.454391,-1.410755,-2.237625,1.074862,0.909258,,,,,
sample,634,drone,15.842796,14.348910,1.336496,1.928817,0.737132,0.935893,-0.427105,-1.449585,-2.307061,1.108971,0.903647,,,,,
sample,635,drone,15.867785,14.366878,1.359162,1.918490,0.700424,0.877375,-0.398968,-1.488416,-2.376497,1.143081,0.897082,,,,,
sample,636,drone,15.892774,14.383916,1.380345,1.908878,0.662745,0.817122,-0.369977,-1.135727,-1.817091,0.874366,0.889341,,,,,
sample,637,drone,15.917762,14.400000,1.400000,1.900000,0.643663,0.786562,-0.355269,-0.763623,-1.222967,0.588595,0.884981,,,,,
